,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
239,folder6_json_32,"i32.load16_s[2,4] i32.add i32.store[5,1] i32.load8_s[5,2] local.get[local_index(1)] local.get[local_index(1)]",10,0.11,optimal,6,True,True,6,0,True,,i32.load16_s_0 i32.add_0 i32.store_2 i32.load8_s_3 local.get_0 local.get_0,6.0,6.0
240,folder7_json_1,"i32.store[1,2] local.set[local_index(1)] i32.sub local.set[local_index(0)] local.tee[local_index(0)] i32.load16_u[2,2] i32.load16_u[4,5]",10,0.13,unsat,7,False,False,7,0,True,,,,
241,folder7_json_0,"i32.load[4,4] local.tee[local_index(1)] i32.load8_u[2,3] i32.store[5,2] i32.store8[1,2] local.set[local_index(1)] call[function_index(0)]",10,0.13,optimal,7,True,True,7,1,True,,i32.load_0 i32.load8_u_2 i32.store_3 i32.store8_4 SET1 call[function_index(0)]_6,6.0,6.0
242,folder6_json_33,"i32.store8[2,4] i32.load[4,4] local.get[local_index(1)] call[function_index(0)] i32.add i32.add",10,0.12,optimal,6,True,True,6,0,True,,i32.store8_0 i32.load_1 local.get_0 call[function_index(0)]_3 i32.add_0 i32.add_1,6.0,6.0
243,folder6_json_27,"local.tee[local_index(1)] i32.store[3,1] i32.load16_u[2,3] local.get[local_index(0)] local.get[local_index(0)] local.tee[local_index(1)]",10,0.09,optimal,6,True,True,6,0,True,,i32.store_1 i32.load16_u_2 local.get_0 local.get_0 SET1 local.get_0,6.0,6.0
244,folder5_json_83,"i32.const[87] i32.load16_u[3,5] local.get[local_index(0)] i32.const[57] i32.store16[0,2]",10,0.09,optimal,5,True,True,5,0,True,,i32.const_0 local.get_0 i32.const_1 i32.store16_4 i32.load16_u_1,5.0,5.0
245,folder5_json_97,"local.get[local_index(0)] local.set[local_index(1)] i32.load16_u[3,2] i32.load16_s[3,2] i32.store8[2,0]",10,0.08,optimal,5,True,True,5,0,True,,i32.load16_u_2 i32.load16_s_3 i32.store8_4 local.get_0 SET1,5.0,5.0
246,folder5_json_68,"local.set[local_index(1)] local.set[local_index(1)] local.set[local_index(0)] local.get[local_index(0)] i32.store[4,2]",10,0.05,optimal,5,True,True,5,0,True,,SET1 SET2 SET1 GET1 i32.store_4,5.0,5.0
247,folder5_json_40,"i32.load8_s[1,0] i32.load16_s[1,2] local.tee[local_index(0)] i32.add local.set[local_index(0)]",10,0.06,optimal,5,True,True,5,1,True,,i32.load8_s_0 i32.load16_s_1 i32.add_0 SET1,4.0,4.0
248,folder5_json_54,"call[function_index(0)] local.tee[local_index(1)] i32.load[0,5] call[function_index(0)] i32.store8[3,4]",10,0.1,unsat,5,False,False,5,0,True,,,,
249,folder7_json_49,"local.set[local_index(0)] local.set[local_index(0)] i32.load8_u[1,1] local.tee[local_index(0)] call[function_index(0)] local.set[local_index(0)] i32.load8_u[4,3]",10,0.1,optimal,7,True,True,7,0,True,,SET1 TEE1 SET1 i32.load8_u_2 call[function_index(0)]_4 SET1 i32.load8_u_6,7.0,7.0
250,folder7_json_75,"i32.load8_s[5,2] i32.load16_s[3,2] i32.load8_u[0,2] local.set[local_index(1)] local.get[local_index(1)] local.set[local_index(1)] call[function_index(0)]",10,0.1,optimal,7,True,True,7,2,True,,i32.load8_s_0 i32.load16_s_1 i32.load8_u_2 SET1 call[function_index(0)]_6,5.0,5.0
251,folder7_json_61,"i32.add i32.load16_s[0,5] local.tee[local_index(1)] i32.load[2,0] i32.sub i32.load16_s[4,4] i32.load[1,0]",10,0.12,unsat,7,False,False,7,0,True,,,,
252,folder3_json_36,local.set[local_index(0)] local.tee[local_index(1)] local.set[local_index(1)],10,0.04,optimal,3,True,True,3,1,True,,SET1 SET2,2.0,2.0
253,folder3_json_22,"call[function_index(0)] i32.load8_u[5,4] local.get[local_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,call[function_index(0)]_0 i32.load8_u_1 local.get_0,3.0,3.0
254,folder4_json_12,"local.tee[local_index(0)] local.set[local_index(0)] i32.load8_s[1,2] i32.load16_u[4,1]",10,0.05,optimal,4,True,True,4,1,True,,SET1 i32.load8_s_2 i32.load16_u_3,3.0,3.0
255,folder4_json_37,"call[function_index(0)] i32.load[5,5] i32.load8_s[2,3] i32.load8_u[2,5]",10,0.06,optimal,4,True,True,4,0,True,,call[function_index(0)]_0 i32.load_1 i32.load8_s_2 i32.load8_u_3,4.0,4.0
256,folder4_json_23,"call[function_index(0)] i32.load8_u[3,0] local.set[local_index(1)] i32.load[1,2]",10,0.07,optimal,4,True,True,4,0,True,,call[function_index(0)]_0 i32.load8_u_1 SET1 i32.load_3,4.0,4.0
257,folder3_json_13,"i32.load8_u[1,4] local.set[local_index(0)] local.tee[local_index(1)]",10,0.04,unsat,3,False,False,3,0,True,,,,
258,folder7_json_78,"i32.load16_u[0,3] local.tee[local_index(1)] local.set[local_index(1)] i32.store8[0,2] i32.load8_u[2,2] i32.store[5,2] local.get[local_index(0)]",10,0.14,optimal,7,True,True,7,1,True,,i32.load16_u_0 SET1 i32.store8_3 i32.load8_u_4 i32.store_5 local.get_0,6.0,6.0
259,folder7_json_44,"local.tee[local_index(0)] i32.const[2] i32.load8_s[2,3] local.set[local_index(1)] i32.const[66] call[function_index(0)] i32.const[53]",10,0.14,unsat,7,False,False,7,0,True,,,,
260,folder7_json_50,"i32.load16_u[2,2] local.tee[local_index(1)] local.set[local_index(0)] i32.load[5,0] local.get[local_index(0)] i32.store[5,4] local.tee[local_index(1)]",10,0.11,optimal,7,True,True,7,0,True,,i32.load16_u_0 SET1 i32.load_3 GET1 i32.store_5 SET2 GET2,7.0,7.0
261,folder7_json_87,"i32.store[4,5] i32.load8_s[3,0] i32.sub i32.const[100] i32.load[3,4] i32.load16_u[4,4] i32.load[4,5]",10,0.16,optimal,7,True,True,7,0,True,,i32.store_0 i32.load8_s_1 i32.sub_0 i32.const_0 i32.load_4 i32.load16_u_5 i32.load_6,7.0,7.0
262,folder7_json_93,"local.set[local_index(0)] local.set[local_index(0)] i32.load[2,3] i32.load8_s[0,0] i32.store16[5,1] local.get[local_index(1)] i32.load8_u[1,0]",10,0.12,optimal,7,True,True,7,0,True,,SET1 SET1 i32.load_2 i32.load8_s_3 i32.store16_4 local.get_0 i32.load8_u_6,7.0,7.0
263,folder5_json_59,"local.tee[local_index(1)] i32.load16_s[4,4] call[function_index(0)] i32.const[13] i32.store[3,2]",10,0.08,unsat,5,False,False,5,0,True,,,,
264,folder4_json_3,"i32.store16[3,5] i32.load16_s[0,1] i32.load[2,0] i32.store8[4,3]",10,0.07,optimal,4,True,True,4,0,True,,i32.store16_0 i32.load16_s_1 i32.load_2 i32.store8_3,4.0,4.0
265,folder5_json_71,"local.set[local_index(0)] i32.const[73] i32.load[3,1] call[function_index(0)] local.tee[local_index(0)]",10,0.08,unsat,5,False,False,5,0,True,,,,
266,folder5_json_65,"local.get[local_index(1)] i32.load16_s[1,0] call[function_index(0)] i32.load8_u[3,5] local.set[local_index(0)]",10,0.08,optimal,5,True,True,5,0,True,,local.get_0 i32.load16_s_1 call[function_index(0)]_2 i32.load8_u_3 SET1,5.0,5.0
267,folder6_json_16,"i32.load8_u[3,4] local.tee[local_index(0)] i32.load16_s[2,3] i32.add call[function_index(0)] local.set[local_index(0)]",10,0.1,optimal,6,True,True,6,1,True,,i32.load8_u_0 i32.load16_s_2 i32.add_0 call[function_index(0)]_4 SET1,5.0,5.0
268,folder6_json_17,"local.set[local_index(1)] i32.sub i32.load[0,4] local.tee[local_index(0)] i32.load8_s[0,3] i32.sub",10,0.09,unsat,6,False,False,6,0,True,,,,
269,folder5_json_64,"i32.add local.set[local_index(1)] i32.load16_u[0,3] i32.sub local.set[local_index(0)]",10,0.07,optimal,5,True,True,5,0,True,,i32.add_0 SET2 i32.load16_u_2 i32.sub_0 SET1,5.0,5.0
270,folder4_json_2,"i32.load16_s[4,5] call[function_index(0)] i32.load16_s[1,3] i32.load8_s[5,2]",10,0.07,optimal,4,True,True,4,0,True,,i32.load16_s_0 call[function_index(0)]_1 i32.load16_s_2 i32.load8_s_3,4.0,4.0
271,folder5_json_70,"i32.load8_s[2,1] local.tee[local_index(1)] i32.store16[1,3] i32.store[3,5] local.set[local_index(1)]",10,0.08,optimal,5,True,True,5,1,True,,i32.load8_s_0 i32.store16_2 i32.store_3 SET1,4.0,4.0
272,folder5_json_58,"i32.sub i32.store[0,2] local.set[local_index(1)] i32.load8_s[0,4] local.tee[local_index(0)]",10,0.08,unsat,5,False,False,5,0,True,,,,
273,folder7_json_92,"i32.load[4,4] i32.load8_u[0,2] local.set[local_index(0)] i32.sub i32.add i32.store[3,2] local.tee[local_index(0)]",10,0.13,unsat,7,False,False,7,0,True,,,,
274,folder7_json_86,"local.set[local_index(1)] local.tee[local_index(1)] local.set[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] i32.store16[2,2] i32.load16_s[5,4]",10,0.12,unsat,7,False,False,7,0,True,,,,
275,folder7_json_51,"i32.load16_s[4,0] local.tee[local_index(0)] i32.store8[4,0] i32.load[3,5] i32.load8_u[4,1] i32.store[1,0] i32.load[3,1]",10,0.15,unsat,7,False,False,7,0,True,,,,
276,folder7_json_45,"i32.store8[4,4] i32.store8[4,2] i32.load8_s[3,3] local.get[local_index(1)] i32.const[43] call[function_index(0)] i32.add",10,0.16,optimal,7,True,True,7,0,True,,i32.store8_0 i32.store8_1 i32.load8_s_2 local.get_0 i32.const_0 call[function_index(0)]_5 i32.add_0,7.0,7.0
277,folder7_json_79,"i32.store[0,1] local.get[local_index(0)] local.get[local_index(0)] local.tee[local_index(0)] local.set[local_index(1)] call[function_index(0)] i32.load16_u[4,1]",10,0.11,optimal,7,True,True,7,0,False,Ids - Stack do not match,i32.store_0 local.get_0 call[function_index(0)]_5 i32.load16_u_6 SET1 local.get_0 TEE1,7.0,7.0
278,folder3_json_12,"i32.load8_s[3,2] local.tee[local_index(1)] i32.store8[3,3]",10,0.06,unsat,3,False,False,3,0,True,,,,
279,folder4_json_22,"i32.const[75] i32.store16[3,2] i32.load[2,2] i32.store16[2,5]",10,0.07,optimal,4,True,True,4,0,True,,i32.const_0 i32.store16_1 i32.load_2 i32.store16_3,4.0,4.0
280,folder4_json_36,"local.tee[local_index(0)] i32.store[3,2] local.tee[local_index(0)] local.get[local_index(0)]",10,0.05,optimal,4,True,True,4,0,True,,i32.store_1 SET1 GET1 GET1,4.0,4.0
281,folder4_json_20,"i32.store16[0,0] local.get[local_index(0)] i32.load16_s[5,4] i32.load8_s[5,4]",10,0.07,optimal,4,True,True,4,0,True,,i32.store16_0 local.get_0 i32.load16_s_2 i32.load8_s_3,4.0,4.0
282,folder4_json_34,"call[function_index(0)] i32.sub i32.store8[4,1] i32.store16[5,3]",10,0.07,optimal,4,True,True,4,0,True,,call[function_index(0)]_0 i32.sub_0 i32.store8_2 i32.store16_3,4.0,4.0
283,folder3_json_38,"local.set[local_index(1)] i32.load16_u[0,4] i32.load16_s[1,1]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.load16_u_1 i32.load16_s_2,3.0,3.0
284,folder3_json_10,i32.sub call[function_index(0)] local.set[local_index(1)],10,0.05,optimal,3,True,True,3,0,True,,i32.sub_0 call[function_index(0)]_1 SET1,3.0,3.0
285,folder7_json_53,"local.tee[local_index(1)] local.get[local_index(1)] local.get[local_index(1)] i32.const[2] local.get[local_index(1)] i32.load8_s[4,5] i32.load16_u[2,4]",10,0.1,unsat,7,False,False,7,0,True,,,,
286,folder7_json_47,"i32.sub local.get[local_index(0)] local.tee[local_index(1)] i32.store8[5,4] call[function_index(0)] local.tee[local_index(1)] i32.add",10,0.13,optimal,7,True,True,7,0,True,,i32.sub_0 local.get_0 i32.store8_3 call[function_index(0)]_4 SET1 GET1 i32.add_0,7.0,7.0
287,folder7_json_90,"local.tee[local_index(1)] i32.load16_u[2,0] local.tee[local_index(1)] i32.load8_u[1,2] i32.const[77] i32.const[85] i32.load8_s[5,2]",10,0.1,optimal,7,True,True,7,0,True,,i32.load16_u_1 SET1 GET1 i32.load8_u_3 i32.const_0 i32.const_1 i32.load8_s_6,7.0,7.0
288,folder7_json_84,"i32.load[3,1] i32.load[2,3] i32.load16_s[2,5] i32.store8[5,4] local.get[local_index(1)] local.tee[local_index(1)] local.get[local_index(1)]",10,0.12,optimal,7,True,True,7,1,True,,i32.load_0 i32.load_1 i32.load16_s_2 i32.store8_3 local.get_0 local.get_0,6.0,6.0
289,folder5_json_66,"local.set[local_index(0)] local.get[local_index(0)] local.get[local_index(0)] i32.load8_u[5,4] i32.store8[4,5]",10,0.07,optimal,5,True,True,5,0,True,,SET1 GET1 GET1 i32.load8_u_3 i32.store8_4,5.0,5.0
290,folder5_json_72,"i32.const[68] local.tee[local_index(1)] i32.store16[5,3] local.tee[local_index(1)] local.set[local_index(1)]",10,0.07,optimal,5,True,True,5,2,True,,i32.const_0 i32.store16_2 SET1,3.0,3.0
291,folder4_json_0,"i32.load8_s[1,0] local.tee[local_index(1)] i32.store16[2,1] call[function_index(0)]",10,0.06,unsat,4,False,False,4,0,True,,,,
292,folder5_json_99,local.set[local_index(0)] local.get[local_index(0)] local.set[local_index(1)] local.tee[local_index(0)] local.set[local_index(0)],10,0.05,optimal,5,True,True,5,3,True,,SET2 SET1,2.0,2.0
293,folder6_json_15,"local.tee[local_index(0)] local.tee[local_index(0)] local.set[local_index(0)] local.get[local_index(1)] i32.store8[1,0] local.get[local_index(1)]",10,0.08,optimal,6,True,True,6,2,True,,SET1 local.get_0 i32.store8_4 local.get_0,4.0,4.0
294,folder6_json_29,"i32.add i32.store16[1,3] local.set[local_index(0)] i32.load8_s[1,5] local.set[local_index(0)] i32.load16_s[1,2]",10,0.1,optimal,6,True,True,6,0,True,,i32.add_0 i32.store16_1 SET1 i32.load8_s_3 SET1 i32.load16_s_5,6.0,6.0
295,folder6_json_28,i32.const[96] local.set[local_index(0)] local.tee[local_index(1)] local.set[local_index(0)] local.get[local_index(1)] call[function_index(0)],10,0.06,optimal,6,True,True,6,1,True,,SET2 GET2 call[function_index(0)]_5 GET2 SET1,5.0,5.0
296,folder6_json_14,"i32.load8_s[3,1] i32.store16[3,4] local.set[local_index(0)] local.set[local_index(0)] i32.load8_s[3,1] i32.store16[1,5]",10,0.1,optimal,6,True,True,6,0,True,,i32.load8_s_0 i32.store16_1 SET1 SET1 i32.load8_s_4 i32.store16_5,6.0,6.0
297,folder5_json_98,"i32.store8[2,5] call[function_index(0)] i32.load16_s[2,5] i32.load8_s[0,4] local.get[local_index(1)]",10,0.09,optimal,5,True,True,5,0,True,,i32.store8_0 call[function_index(0)]_1 i32.load16_s_2 i32.load8_s_3 local.get_0,5.0,5.0
298,folder5_json_73,"local.get[local_index(1)] i32.load[2,5] local.get[local_index(1)] local.tee[local_index(1)] call[function_index(0)]",10,0.08,optimal,5,True,True,5,1,True,,local.get_0 i32.load_1 local.get_0 call[function_index(0)]_4,4.0,4.0
299,folder4_json_1,"i32.add i32.load16_s[1,1] i32.const[76] local.tee[local_index(0)]",10,0.06,unsat,4,False,False,4,0,True,,,,
300,folder5_json_67,"local.tee[local_index(0)] local.set[local_index(1)] i32.load[4,3] local.get[local_index(0)] local.set[local_index(0)]",10,0.05,optimal,5,True,True,5,1,True,,SET1 i32.load_2 GET1 SET2,4.0,4.0
301,folder7_json_85,local.tee[local_index(1)] local.get[local_index(0)] local.set[local_index(1)] local.get[local_index(0)] i32.const[81] local.tee[local_index(0)] local.tee[local_index(1)],10,0.06,optimal,7,True,True,7,2,False,Ids - Stack do not match,i32.const_0 TEE1 i32.const_0 i32.const_0 SET2,5.0,5.0
302,folder7_json_91,"i32.load[5,0] i32.load8_u[3,4] i32.load[5,4] local.get[local_index(1)] local.tee[local_index(0)] i32.store16[1,3] local.set[local_index(1)]",10,0.11,optimal,7,True,True,7,0,False,Ids - Locals do not match,i32.load_0 i32.load8_u_1 i32.load_2 GET2 i32.store16_5 TEE2 SET1,7.0,7.0
303,folder7_json_46,"local.tee[local_index(0)] local.set[local_index(0)] local.get[local_index(0)] call[function_index(0)] i32.load8_u[3,1] local.tee[local_index(1)] local.set[local_index(1)]",10,0.08,optimal,7,True,True,7,2,True,,SET1 GET1 call[function_index(0)]_3 i32.load8_u_4 SET2,5.0,5.0
304,folder7_json_52,"i32.load16_s[3,1] i32.load8_s[5,0] i32.store[1,0] i32.load8_s[4,5] i32.store16[4,3] local.tee[local_index(1)] i32.load[4,0]",10,0.15,unsat,7,False,False,7,0,True,,,,
305,folder3_json_11,"local.get[local_index(0)] local.set[local_index(0)] i32.store16[0,4]",10,0.04,optimal,3,True,True,3,2,True,,i32.store16_2,1.0,1.0
306,folder3_json_39,"local.tee[local_index(1)] i32.load8_s[0,5] local.set[local_index(0)]",10,0.04,unsat,3,False,False,3,0,True,,,,
307,folder4_json_35,"call[function_index(0)] i32.load8_s[2,5] i32.sub i32.load8_s[4,3]",10,0.06,optimal,4,True,True,4,0,True,,call[function_index(0)]_0 i32.load8_s_1 i32.sub_0 i32.load8_s_3,4.0,4.0
308,folder4_json_21,local.get[local_index(0)] call[function_index(0)] local.set[local_index(1)] local.get[local_index(1)],10,0.05,optimal,4,True,True,4,0,True,,local.get_0 call[function_index(0)]_1 SET1 GET1,4.0,4.0
309,folder4_json_19,"i32.const[55] i32.load8_s[2,5] local.get[local_index(0)] i32.load8_u[3,4]",10,0.06,optimal,4,True,True,4,0,True,,i32.const_0 i32.load8_s_1 local.get_0 i32.load8_u_3,4.0,4.0
310,folder4_json_25,"local.get[local_index(1)] local.get[local_index(0)] i32.store16[0,0] local.set[local_index(1)]",10,0.06,optimal,4,True,True,4,1,False,Args don't match in non-commutative instr i32.store16_2,TEE1 local.get_0 i32.store16_2,3.0,3.0
311,folder4_json_31,local.get[local_index(0)] local.set[local_index(1)] local.get[local_index(0)] call[function_index(0)],10,0.06,optimal,4,True,True,4,0,True,,local.get_0 call[function_index(0)]_3 local.get_0 SET1,4.0,4.0
312,folder3_json_15,"local.get[local_index(1)] i32.sub i32.load16_s[5,0]",10,0.05,optimal,3,True,True,3,0,True,,local.get_0 i32.sub_0 i32.load16_s_2,3.0,3.0
313,folder3_json_29,"i32.store[0,4] local.set[local_index(0)] local.set[local_index(0)]",10,0.04,optimal,3,True,True,3,0,True,,i32.store_0 SET1 SET1,3.0,3.0
314,folder7_json_56,"i32.load16_s[0,2] local.set[local_index(1)] i32.store8[5,2] i32.store8[5,1] local.get[local_index(0)] i32.load16_u[2,4] local.tee[local_index(1)]",10,0.14,unsat,7,False,False,7,0,True,,,,
315,folder7_json_42,"local.get[local_index(1)] i32.store[3,5] i32.sub local.tee[local_index(0)] local.set[local_index(1)] call[function_index(0)] local.set[local_index(1)]",10,0.09,optimal,7,True,True,7,1,True,,GET2 i32.store_1 i32.sub_0 SET1 call[function_index(0)]_5 SET2,6.0,6.0
316,folder7_json_95,"call[function_index(0)] i32.load[0,4] i32.store16[2,3] i32.sub local.get[local_index(1)] i32.store16[0,0] local.get[local_index(0)]",10,0.17,optimal,7,True,True,7,0,True,,call[function_index(0)]_0 i32.load_1 i32.store16_2 i32.sub_0 local.get_1 i32.store16_5 local.get_0,7.0,7.0
317,folder7_json_81,"local.get[local_index(1)] i32.store16[4,2] i32.load8_u[1,3] i32.const[76] i32.store16[2,3] local.set[local_index(0)] i32.sub",10,0.15,optimal,7,True,True,7,0,True,,local.get_0 i32.store16_1 i32.load8_u_2 i32.const_0 i32.store16_4 SET1 i32.sub_0,7.0,7.0
318,folder5_json_63,"i32.store8[3,2] i32.add call[function_index(0)] local.tee[local_index(1)] i32.load8_s[4,2]",10,0.09,unsat,5,False,False,5,0,True,,,,
319,folder4_json_5,"i32.load16_s[5,0] local.get[local_index(1)] i32.load16_s[1,0] local.tee[local_index(0)]",10,0.05,unsat,4,False,False,4,0,True,,,,
320,folder5_json_77,"i32.load[1,0] i32.store[4,1] i32.store16[2,1] local.tee[local_index(1)] i32.load8_s[1,3]",10,0.09,unsat,5,False,False,5,0,True,,,,
321,folder5_json_88,"i32.add i32.load16_u[1,5] local.get[local_index(1)] i32.load8_s[5,5] i32.load8_u[0,5]",10,0.08,optimal,5,True,True,5,0,True,,i32.add_0 i32.load16_u_1 local.get_0 i32.load8_s_3 i32.load8_u_4,5.0,5.0
322,folder6_json_38,"i32.store16[2,4] local.tee[local_index(0)] i32.load16_u[2,1] i32.load8_s[4,2] local.tee[local_index(1)] i32.store[0,5]",10,0.1,unsat,6,False,False,6,0,True,,,,
323,folder6_json_10,"local.tee[local_index(1)] i32.add i32.store8[5,2] local.tee[local_index(1)] i32.load[1,4] local.set[local_index(1)]",10,0.09,optimal,6,True,True,6,2,True,,i32.add_0 i32.store8_2 i32.load_4 SET1,4.0,4.0
324,folder6_json_11,"i32.load[5,1] i32.add local.tee[local_index(1)] i32.load16_s[5,3] local.tee[local_index(0)] i32.const[59]",10,0.09,unsat,6,False,False,6,0,True,,,,
325,folder6_json_39,"i32.load8_s[1,3] call[function_index(0)] local.set[local_index(1)] i32.store8[3,5] i32.load8_s[5,1] i32.load16_u[4,1]",10,0.11,optimal,6,True,True,6,0,True,,i32.load8_s_0 call[function_index(0)]_1 SET1 i32.store8_3 i32.load8_s_4 i32.load16_u_5,6.0,6.0
326,folder5_json_89,"local.get[local_index(1)] i32.load16_s[0,5] i32.store16[4,3] i32.load[2,5] i32.add",10,0.09,optimal,5,True,True,5,0,True,,local.get_0 i32.load16_s_1 i32.store16_2 i32.load_3 i32.add_0,5.0,5.0
327,folder4_json_4,"local.set[local_index(1)] i32.load[4,5] local.set[local_index(1)] local.get[local_index(0)]",10,0.05,optimal,4,True,True,4,0,True,,SET1 i32.load_1 SET1 local.get_0,4.0,4.0
328,folder5_json_76,"i32.load16_s[3,3] i32.const[88] local.tee[local_index(1)] i32.load8_u[2,0] local.tee[local_index(1)]",10,0.06,optimal,5,True,True,5,0,True,,i32.load16_s_0 i32.const_0 i32.load8_u_3 SET1 GET1,5.0,5.0
329,folder5_json_62,"i32.sub i32.add i32.const[5] i32.store8[2,0] i32.store16[1,5]",10,0.09,optimal,5,True,True,5,0,True,,i32.sub_0 i32.add_0 i32.const_0 i32.store8_3 i32.store16_4,5.0,5.0
330,folder7_json_80,"local.get[local_index(1)] local.tee[local_index(1)] i32.add local.tee[local_index(1)] i32.const[45] local.set[local_index(0)] i32.store16[0,0]",10,0.12,optimal,7,True,True,7,0,False,Args don't match in commutative instr i32.add_0,i32.const_0 TEE1 TEE2 i32.add_0 SET2 GET2 i32.store16_6,7.0,7.0
331,folder7_json_94,"i32.load[0,3] i32.load16_u[2,1] i32.load8_s[3,0] local.tee[local_index(0)] i32.load16_u[0,5] i32.load8_s[3,2] local.get[local_index(1)]",10,0.11,unsat,7,False,False,7,0,True,,,,
332,folder7_json_43,"local.get[local_index(1)] i32.load16_s[1,0] local.tee[local_index(1)] i32.store16[2,5] i32.sub i32.sub local.get[local_index(0)]",10,0.13,unsat,7,False,False,7,0,True,,,,
333,folder7_json_57,"i32.sub i32.load8_u[0,1] i32.load16_u[1,2] i32.load8_u[0,0] local.get[local_index(0)] local.get[local_index(1)] local.set[local_index(0)]",10,0.11,optimal,7,True,True,7,1,False,Ids - Stack do not match,i32.sub_0 i32.load8_u_1 i32.load16_u_2 i32.load8_u_3 local.get_0 TEE1,6.0,6.0
334,folder3_json_28,"i32.store16[1,1] i32.store16[4,5] i32.store[3,2]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 i32.store16_1 i32.store_2,3.0,3.0
335,folder3_json_14,"i32.load8_s[5,1] i32.store[5,5] local.set[local_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,i32.load8_s_0 i32.store_1 SET1,3.0,3.0
336,folder4_json_30,"i32.const[1] i32.store[5,5] local.tee[local_index(0)] local.set[local_index(0)]",10,0.06,optimal,4,True,True,4,1,True,,i32.const_0 i32.store_1 SET1,3.0,3.0
337,folder4_json_24,"i32.sub local.set[local_index(1)] local.set[local_index(0)] i32.store8[2,4]",10,0.06,optimal,4,True,True,4,0,True,,i32.sub_0 SET2 SET1 i32.store8_3,4.0,4.0
338,folder4_json_18,"i32.store[0,3] i32.load16_u[5,0] call[function_index(0)] i32.load16_u[3,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.store_0 i32.load16_u_1 call[function_index(0)]_2 i32.load16_u_3,4.0,4.0
339,folder4_json_32,"local.get[local_index(0)] i32.store[4,1] i32.add local.get[local_index(1)]",10,0.07,optimal,4,True,True,4,0,True,,local.get_0 i32.store_1 i32.add_0 local.get_1,4.0,4.0
340,folder4_json_26,"local.get[local_index(1)] i32.add i32.store16[0,5] i32.load[4,4]",10,0.07,optimal,4,True,True,4,0,True,,local.get_0 i32.add_0 i32.store16_2 i32.load_3,4.0,4.0
341,folder3_json_16,"i32.load8_u[4,2] i32.load8_s[1,0] i32.store16[5,3]",10,0.06,optimal,3,True,True,3,0,True,,i32.load8_u_0 i32.load8_s_1 i32.store16_2,3.0,3.0
342,folder7_json_41,"i32.store8[5,4] local.get[local_index(0)] local.get[local_index(1)] i32.load[5,2] i32.load[1,4] local.get[local_index(0)] local.set[local_index(1)]",10,0.11,optimal,7,True,True,7,1,False,Args don't match in non-commutative instr i32.load_3,i32.store8_0 local.get_0 local.get_0 TEE1 i32.load_3 i32.load_4,6.0,6.0
343,folder7_json_55,"i32.store16[2,1] i32.add local.get[local_index(0)] i32.add local.get[local_index(0)] local.tee[local_index(1)] i32.store[0,1]",10,0.13,unsat,7,False,False,7,0,True,,,,
344,folder7_json_69,"i32.sub i32.add local.set[local_index(0)] local.tee[local_index(1)] local.set[local_index(0)] i32.load[3,3] i32.load8_u[2,1]",10,0.08,unsat,7,False,False,7,0,True,,,,
345,folder7_json_82,"local.get[local_index(1)] i32.add local.set[local_index(0)] i32.load16_u[5,3] local.set[local_index(1)] local.set[local_index(1)] i32.load16_s[5,2]",10,0.09,optimal,7,True,True,7,0,True,,GET2 i32.add_0 SET1 i32.load16_u_3 SET2 SET2 i32.load16_s_6,7.0,7.0
346,folder7_json_96,"i32.load8_u[1,2] local.get[local_index(0)] i32.load16_u[5,5] i32.load8_u[1,0] local.tee[local_index(0)] local.set[local_index(0)] local.set[local_index(1)]",10,0.07,optimal,7,True,True,7,1,True,,GET1 i32.load16_u_2 i32.load8_u_3 SET1 i32.load8_u_0 SET2,6.0,6.0
347,folder5_json_74,"i32.store16[4,2] local.set[local_index(0)] i32.load8_u[5,3] local.tee[local_index(1)] local.get[local_index(1)]",10,0.08,unsat,5,False,False,5,0,True,,,,
348,folder4_json_6,"local.set[local_index(1)] local.tee[local_index(0)] local.set[local_index(1)] i32.load[1,0]",10,0.05,unsat,4,False,False,4,0,True,,,,
349,folder5_json_60,"local.get[local_index(0)] i32.load8_u[0,2] i32.store16[5,5] i32.load[4,3] i32.const[70]",10,0.09,optimal,5,True,True,5,0,True,,local.get_0 i32.load8_u_1 i32.store16_2 i32.load_3 i32.const_0,5.0,5.0
350,folder5_json_48,local.tee[local_index(0)] i32.add local.get[local_index(1)] local.tee[local_index(0)] local.get[local_index(0)],10,0.06,optimal,5,True,True,5,0,True,,i32.add_0 local.get_0 local.get_0 local.get_0 SET1,5.0,5.0
351,folder6_json_13,local.tee[local_index(1)] local.set[local_index(1)] call[function_index(0)] local.get[local_index(1)] i32.sub local.tee[local_index(1)],10,0.08,optimal,6,True,True,6,0,True,,SET1 call[function_index(0)]_2 GET1 i32.sub_0 SET1 GET1,6.0,6.0
